COUNTRY;DATE;SEGMENT;Production;FPD;Risk3M;Risk6M;Risk12M;Active3M;Active6M;Active12M;DEMAND;ACCEPTE;REFUSE;OK_SYS;ETUD_SYS;REF_SYS
PPLK;201801;Broker;5450590,234382915;43604,721875063326;54505,902343829155;163517,70703148746;490553,12109446235;5341578,429695257;5069048,917976111;4633001,699225478;5770,901043078369;5193,810938770533;577,0901043078369;4616,720834462695;750,217135600188;403,96307301548586
PPLK;201802;Broker;6108459,276480984;48867,67421184787;61084,592764809844;183253,7782944295;549761,3348832885;5986290,0909513645;5680867,127127315;5192190,385008836;7882,85034628542;7094,565311656877;788,285034628542;6306,280277028336;1024,7705450171045;551,7995242399794
PPLK;201803;Broker;6453171,046986222;51625,36837588978;64531,71046986222;193595,13140958667;580785,39422876;6324107,626046497;6001449,073697187;5485195,389938288;8262,932651415484;7436,639386273935;826,2932651415484;6610,346121132387;1074,1812446840129;578,4052855990839
PPLK;201804;Broker;7103676,975913535;56829,41580730828;71036,76975913535;213110,30927740605;639330,9278322181;6961603,436395264;6606419,587599588;6038125,429526504;9905,625875023921;8915,063287521529;990,5625875023921;7924,500700019137;1287,73136375311;693,3938112516746
PPLK;201805;Broker;6579512,513307524;52636,100106460195;65795,12513307524;197385,3753992257;592156,1261976771;6447922,263041373;6118946,637375997;5592585,636311395;9590,386471939722;8631,34782474575;959,0386471939723;7672,309177551779;1246,750241352164;671,3270530357806
PPLK;201806;Broker;6955834,270774705;55646,67416619764;69558,34270774706;208675,02812324115;626025,0843697235;6816717,585359211;6468925,871820476;5912459,1301585;5018,29214304884;4516,462928743957;501,8292143048841;4014,6337144390727;652,3779785963493;351,2804500134189
PPLK;201807;Broker;7067673,251476646;56541,38601181317;70676,73251476647;212030,1975442994;636090,5926328981;6926319,786447113;6572936,123873281;6007522,263755149;8933,225758318355;8039,90318248652;893,3225758318355;7146,580606654684;1161,319348581386;625,3258030822849
PPLK;201808;Broker;9512551,204625111;76100,40963700089;95125,51204625111;285376,53613875335;856129,60841626;9322300,180532608;8846672,620301355;8085668,523931344;5431,96446089583;4888,768014806247;543,196446089583;4345,571568716664;706,1553799164578;380,2375122627081
PPLK;201809;Broker;5731065,577101053;45848,52461680842;57310,655771010526;171931,96731303158;515795,9019390947;5616444,265559032;5329890,98670398;4871405,740535894;5435,74465828077;4892,170192452693;543,574465828077;4348,595726624616;706,6468055765001;380,5021260796539
PPLK;201810;Broker;5482050,471719378;43856,403773755024;54820,50471719378;164461,51415158133;493384,542454744;5372409,46228499;5098306,938699022;4659742,900961471;5456,419995764126;4910,777996187713;545,6419995764126;4365,1359966113005;709,3345994493363;381,94939970348884
PPLK;201811;Broker;6554219,794718287;52433,758357746294;65542,19794718287;196626,5938415486;589879,7815246457;6423135,398823921;6095424,409088007;5571086,825510544;7612,913782567214;6851,622404310493;761,2913782567215;6090,331026053772;989,6787917337379;532,903964779705
PPLK;201812;Broker;9123757,616766205;72990,06093412964;91237,57616766205;273712,72850298614;821138,1855089584;8941282,464430882;8485094,583592571;7755193,974251274;5344,104086024608;4809,693677422147;534,4104086024607;4275,283268819686;694,733531183199;374,08728602172255
PPLK;201901;Broker;9192502,086974323;73540,01669579458;91925,02086974322;275775,0626092297;827325,187827689;9008652,045234837;8549026,940886121;7813626,773928174;5072,589059499939;4565,330153549945;507,25890594999396;4058,0712475999517;659,436577734992;355,08123416499575
PPLK;201902;Broker;7232104,590179951;57856,836721439606;72321,04590179952;216963,13770539852;650889,4131161956;7087462,498376352;6725857,268867355;6147288,901652958;7447,905069436649;6703,114562492984;744,7905069436649;5958,324055549319;968,2276590267644;521,3533548605654
PPLK;201903;Broker;9966437,77884697;79731,50223077576;99664,3777884697;298993,1333654091;896979,4000962273;9767109,02327003;9268787,134327682;8471472,112019924;9160,05488966923;8244,049400702308;916,0054889669232;7328,043911735385;1190,8071356570001;641,2038422768462
PPLK;201904;Broker;6347205,783948047;50777,64627158438;63472,05783948047;190416,1735184414;571248,5205553243;6220261,668269086;5902901,379071685;5395124,91635584;8172,761011222918;7355,484910100626;817,2761011222918;6538,208808978335;1062,4589314589794;572,0932707856043
PITA;201801;Cards;5190687,321567426;41525,498572539414;51906,87321567426;155720,61964702277;467161,85894106835;5086873,575136078;4827339,209057706;4412084,223332312;5365,766981368668;4829,190283231801;536,5766981368669;4292,613585094935;697,5497075779268;375,6036886958068
PITA;201802;Cards;6195766,235327033;49566,12988261627;61957,66235327034;185872,98705981098;557618,9611794329;6071850,910620493;5762062,598854141;5266401,300027979;7287,732771810418;6558,959494629376;728,7732771810419;5830,186217448335;947,4052603353543;510,1412940267293
PITA;201803;Cards;6928486,667270548;55427,89333816438;69284,86667270548;207854,6000181164;623563,8000543492;6789916,933925137;6443492,6005616095;5889213,667179965;8942,29296144312;8048,063665298808;894,229296144312;7153,834369154496;1162,4980849876056;625,9605073010184
