COUNTRY;DATE;SEGMENT;Production;FPD;Risk3M;Risk6M;Risk12M;Active3M;Active6M;Active12M;DEMAND;ACCEPTE;REFUSE;OK_SYS;ETUD_SYS;REF_SYS
PITA;201801;Cards;9530900,061153134;76247,20048922507;190618,0012230627;381236,0024461254;857781,0055037821;9244973,05931854;8959046,057483945;8101265,051980164;7264,887867306445;6538,3990805758;726,4887867306445;5811,910293845156;944,4354227498378;508,54215071145114
PITA;201802;Cards;8298192,843808253;66385,54275046603;82981,92843808254;497891,5706284952;995783,1412569904;7883283,201617841;7717319,344741676;6721536,203484685;9356,166291646752;8420,549662482077;935,6166291646753;7484,933033317402;1216,3016179140777;654,9316404152727
PITA;201803;Cards;7090092,71747181;56720,74173977448;212702,7815241543;354504,63587359054;709009,2717471811;6806489,008772938;6522885,300074065;5742975,101152167;6880,722768770873;6192,650491893785;688,0722768770873;5504,578215016699;894,4939599402135;481,65059381396117
PITA;201804;Cards;7871949,717285737;62975,5977382859;236158,49151857212;314877,9886914295;865914,4689014311;7478352,23142145;7242193,739902879;6691157,259692877;7782,238450901708;7004,014605811538;778,2238450901709;6225,790760721367;1011,6909986172221;544,7566915631196
PITA;201805;Cards;7283571,294860051;58268,57035888041;72835,71294860051;437014,27769160306;874028,5553832061;7065064,15601425;6628049,878322647;5826857,035888041;7527,266223970164;6774,539601573148;752,7266223970164;6021,812979176131;978,5446091161214;526,9086356779115
PITA;201806;Cards;5128206,118804394;41025,648950435156;102564,1223760879;256410,30594021973;410256,4895043516;5025641,996428306;4769231,690488087;4205129,017419603;9486,294065738579;8537,66465916472;948,629406573858;7589,035252590864;1233,2182285460153;664,0405846017006
PITA;201807;Cards;6155294,9551956225;49242,35964156498;184658,84865586867;369317,69731173734;553976,545967606;6032189,05609171;5785977,257883885;4985788,913708455;9243,28194742733;8318,953752684596;924,328194742733;7394,625557941864;1201,6266531655529;647,0297363199131
PITA;201808;Cards;6233529,99272397;49868,23994179176;124670,5998544794;249341,1997089588;561017,6993451572;5921853,493087771;5610176,993451573;5423171,093669854;6836,934220433051;6153,2407983897465;683,6934220433052;5469,5473763464415;888,8014486562968;478,58539543031367
PITA;201809;Cards;5138237,37999596;41105,89903996768;51382,3737999596;308294,2427997576;616588,4855995151;4881325,510996162;4829943,137196202;4418884,146796525;8146,2950430398105;7331,66553873583;814,6295043039811;6517,036034431849;1059,0183555951753;570,2406530127868
PITA;201810;Cards;9995914,189243367;79967,31351394694;199918,28378486735;399836,5675697347;1099550,5608167704;9795995,905458499;9396159,337888764;8196649,635179561;6059,514721292336;5453,563249163102;605,9514721292336;4847,611777033869;787,7369137680037;424,1660304904635
