COUNTRY;DATE;SEGMENT;Production;FPD;Risk3M;Risk6M;Risk12M;Active3M;Active6M;Active12M;DEMAND;ACCEPTE;REFUSE;OK_SYS;ETUD_SYS;REF_SYS
PPOR;201801;Retail;5104978,398990571;40839,82719192457;51049,78398990571;153149,3519697171;459448,0559091513;5002878,831010759;4747629,911061231;4339231,639141985;5087,061765231848;4578,355588708663;508,7061765231848;4069,6494121854785;661,3180294801402;356,0943235662294
PPOR;201802;Retail;5966337,396341597;47730,699170732776;59663,37396341597;178990,1218902479;536970,3656707436;5847010,648414765;5548693,7785976855;5071386,786890357;5902,8022076486905;5312,521986883821;590,2802207648691;4722,241766118953;767,3642869943297;413,19615453540837
PPOR;201803;Retail;5915582,460461051;47324,65968368841;59155,82460461051;177467,47381383152;532402,4214414946;5797270,81125183;5501491,688228778;5028245,091391893;5927,552531342596;5334,797278208336;592,7552531342596;4742,042025074077;770,5818290745375;414,92867719398174
PPOR;201804;Retail;5678736,437538957;45429,891500311656;56787,364375389574;170362,0931261687;511086,2793785061;5565161,708788178;5281224,88691123;4826925,971908114;7861,129605417497;7075,016644875747;786,1129605417498;6288,903684333998;1021,9468487042747;550,2790723792249
PPOR;201805;Retail;9039446,20679475;72315,569654358;90394,4620679475;271183,38620384247;813550,1586115274;8858657,282658854;8406684,972319119;7683529,275775537;8105,096098410776;7294,586488569698;810,5096098410777;6484,0768787286215;1053,6624927934008;567,3567268887543
PPOR;201806;Retail;7391242,106332943;59129,936850663544;73912,42106332943;221737,26318998827;665211,7895699649;7243417,264206284;6873855,158889637;6282555,790383001;7807,703282328444;7026,9329540956005;780,7703282328445;6246,162625862756;1015,0014267026978;546,5392297629911
PPOR;201807;Retail;6011004,497216586;48088,03597773269;60110,04497216586;180330,13491649757;540990,4047494928;5890784,407272254;5590234,182411426;5109353,822634098;6109,057624359644;5498,15186192368;610,9057624359644;4887,246099487716;794,1774911667537;427,6340337051751
PPOR;201808;Retail;8705464,619392034;69643,71695513627;87054,64619392034;261163,938581761;783491,815745283;8531355,327004192;8096082,096034592;7399644,926483229;7821,838065085851;7039,654258577266;782,1838065085851;6257,470452068681;1016,8389484611606;547,5286645560096
PPOR;201809;Retail;5146416,902532621;41171,33522026097;51464,16902532621;154392,50707597865;463177,5212279359;5043488,564481969;4786167,719355338;4374454,367152728;6225,609422565739;5603,048480309165;622,560942256574;4980,487538052592;809,3292249335461;435,7926595796018
PPOR;201810;Retail;6438444,782865106;51507,55826292085;64384,447828651064;193153,34348595317;579460,0304578595;6309675,887207804;5987753,648064549;5472678,06543534;6829,10974086767;6146,198766780903;682,910974086767;5463,287792694136;887,7842663127971;478,03768186073694
PPOR;201811;Retail;6175979,036782766;49407,83229426213;61759,790367827656;185279,37110348296;555838,1133104489;6052459,45604711;5743660,504207972;5249582,18126535;7448,331207724504;6703,498086952053;744,8331207724505;5958,664966179604;968,2830570041855;521,3831845407153
PPOR;201812;Retail;6991239,001514526;55929,91201211621;69912,39001514527;209737,17004543578;629211,5101363073;6851414,2214842355;6501852,271408509;5942553,151287347;7575,971866730074;6818,374680057067;757,5971866730074;6060,777493384059;984,8763426749097;530,3180306711052
PPOR;201901;Retail;6240293,657078684;49922,34925662947;62402,93657078684;187208,80971236053;561626,4291370816;6115487,783937111;5803473,101083177;5304249,608516881;8282,192070483175;7453,9728634348585;828,2192070483176;6625,753656386541;1076,6849691628129;579,7534449338224
PPOR;201902;Retail;5390994,960936979;43127,95968749584;53909,949609369796;161729,8488281094;485189,5464843281;5283175,061718239;5013625,313671391;4582345,716796433;7702,214368869147;6931,992931982232;770,2214368869147;6161,771495095318;1001,2878679529891;539,1550058208403
PPOR;201903;Retail;5156652,812829354;41253,22250263483;51566,52812829354;154699,5843848806;464098,75315464183;5053519,756572766;4795687,1159312995;4383154,890904951;5707,7450253603765;5136,970522824339;570,7745025360376;4566,196020288301;742,0068532968489;399,5421517752264
PPOR;201904;Retail;8910433,772531401;71283,47018025121;89104,33772531402;267313,013175942;801939,0395278261;8732225,097080773;8286703,408454204;7573868,706651691;5604,230208693296;5043,807187823966;560,4230208693297;4483,384166954637;728,5499271301285;392,29611460853073
PFRA;201801;Cards;8382397,6336688325;67059,18106935066;83823,97633668833;251471,92901006495;754415,7870301949;8214749,680995456;7795629,799312015;7125037,988618507;7531,914201070544;6778,72278096349;753,1914201070545;6025,531360856436;979,1488461391707;527,2339940749381
PFRA;201802;Cards;8600348,038682127;68802,78430945703;86003,48038682128;258010,44116046382;774031,3234813914;8428341,077908484;7998323,675974379;7310295,832879808;5767,869226709143;5191,082304038228;576,7869226709144;4614,295381367315;749,8229994721886;403,75084586964005
PFRA;201803;Cards;7126427,376702635;57011,419013621075;71264,27376702635;213792,82130107904;641378,4639032371;6983898,829168581;6627577,460333451;6057463,27019724;9755,202298832159;8779,682068948943;975,520229883216;7804,161839065728;1268,1762988481807;682,8641609182512
PFRA;201804;Cards;6986226,049651995;55889,808397215966;69862,26049651996;209586,78148955986;628760,3444686795;6846501,528658955;6497190,226176356;5938292,142204196;9569,721187264106;8612,749068537696;956,9721187264106;7655,776949811285;1244,0637543443338;669,8804831084874
PFRA;201805;Cards;9448336,951876203;75586,69561500962;94483,36951876203;283450,1085562861;850350,3256688582;9259370,212838678;8786953,36524487;8031086,409094772;7733,670033051499;6960,303029746349;773,3670033051499;6186,936026441199;1005,3771042966948;541,3569023136049
PFRA;201806;Cards;8107766,475105461;64862,13180084369;81077,6647510546;243232,9942531638;729698,9827594914;7945611,145603351;7540222,821848079;6891601,503839642;8497,898500677997;7648,108650610197;849,7898500677998;6798,318800542398;1104,7268050881396;594,8528950474598
PFRA;201807;Cards;8402307,658982014;67218,46127185611;84023,07658982015;252069,22976946042;756207,6893083813;8234261,505802373;7814146,1228532735;7141961,510134712;7817,728021017622;7035,95521891586;781,7728021017623;6254,182416814098;1016,304642732291;547,2409614712336
PFRA;201808;Cards;6321279,963887133;50570,23971109706;63212,79963887133;189638,39891661398;568915,1967498419;6194854,36460939;5878790,366415034;5373087,969304062;7788,075172598949;7009,267655339055;778,807517259895;6230,46013807916;1012,4497724378634;545,1652620819265
PFRA;201809;Cards;6820732,543228459;54565,86034582767;68207,32543228459;204621,97629685374;613865,9288905612;6684317,892363889;6343281,265202466;5797622,661744189;6197,566822723006;5577,810140450706;619,7566822723006;4958,053458178405;805,6836869539908;433,82967759061046
PFRA;201810;Cards;7224516,557277005;57796,132458216045;72245,16557277006;216735,49671831014;650206,4901549304;7080026,226131465;6718800,398267616;6140839,073685454;9607,584332057917;8646,825898852125;960,7584332057918;7686,067465646334;1248,9859631675292;672,5309032440542
PFRA;201811;Cards;5373756,494973606;42990,05195978885;53737,564949736065;161212,6948492082;483638,0845476246;5266281,365074134;4997593,540325454;4567693,0207275655;9337,75890283626;8403,983012552635;933,775890283626;7470,207122269008;1213,9086573687139;653,6431231985382
PFRA;201812;Cards;7228499,327300081;57827,99461840065;72284,99327300081;216854,97981900242;650564,9394570072;7083929,34075408;6722504,374389076;6144224,428205069;9660,631867922504;8694,568681130255;966,0631867922505;7728,505494338004;1255,8821428299257;676,2442307545754
PFRA;201901;Cards;6282799,173201479;50262,39338561183;62827,991732014794;188483,97519604437;565451,925588133;6157143,189737449;5843003,231077376;5340379,297221257;9275,067920769128;8347,561128692216;927,5067920769129;7420,054336615303;1205,7588296999868;649,254754453839
PFRA;201902;Cards;5289816,369249321;42318,53095399457;52898,16369249321;158694,49107747962;476083,47323243885;5184020,041864334;4919529,223401869;4496343,913861922;8272,064331480784;7444,857898332706;827,2064331480784;6617,651465184627;1075,368363092502;579,0445032036549
PFRA;201903;Cards;6768869,403604612;54150,955228836894;67688,69403604612;203066,08210813833;609198,2463244151;6633492,01553252;6295048,545352289;5753538,99306392;5363,336278353895;4827,002650518506;536,3336278353895;4290,669022683116;697,2337161860064;375,43353948477267
PFRA;201904;Cards;8871817,443904374;70974,539551235;88718,17443904374;266154,5233171312;798463,5699513936;8694381,095026286;8250790,222831068;7541044,827318718;5530,555984787834;4977,500386309051;553,0555984787834;4424,444787830267;718,9722780224184;387,1389189351484
PPLK;201801;Cards;8993286,928933958;71946,29543147166;89932,86928933958;269798,60786801873;809395,8236040561;8813421,190355279;8363756,843908581;7644293,889593864;9972,282325268354;8975,054092741519;997,2282325268354;7977,825860214683;1296,396702284886;698,0597627687848
PPLK;201802;Cards;8977576,09647891;71820,60877183128;89775,7609647891;269327,2828943673;807981,8486831018;8798024,57454933;8349145,769725386;7630939,6820070725;5257,779239755298;4732,0013157797675;525,7779239755298;4206,223391804238;683,5113011681887;368,04454678287084
PPLK;201803;Cards;7032396,710485078;56259,17368388063;70323,96710485079;210971,90131455235;632915,703943657;6891748,776275377;6540128,940751123;5977537,203912317;9944,55078106306;8950,095702956754;994,4550781063061;7955,640624850449;1292,791601538198;696,1185546744143
PPLK;201804;Cards;9560366,412760131;76482,93130208105;95603,66412760131;286810,99238280393;860432,9771484118;9369159,084504928;8891140,763866922;8126311,450846111;6398,764251009176;5758,8878259082585;639,8764251009177;5119,0114008073415;831,8393526311929;447,9134975706424
PPLK;201805;Cards;9955586,853364417;79644,69482691534;99555,86853364417;298667,6056009325;896002,8168027975;9756475,11629713;9258695,77362891;8462248,825359754;5392,263856002151;4853,037470401937;539,2263856002152;4313,811084801721;700,9943012802797;377,45846992015066
PPLK;201806;Cards;5588901,149221827;44711,20919377462;55889,01149221828;167667,0344766548;503001,10342996445;5477123,126237391;5197678,068776299;4750565,976838553;9583,274843748817;8624,947359373935;958,3274843748818;7666,619874999054;1245,8257296873462;670,8292390624173
PPLK;201807;Cards;9287676,33216382;74301,41065731057;92876,76332163821;278630,2899649146;835890,8698947438;9101922,805520544;8637538,988912353;7894524,882339247;9614,892176114236;8653,402958502813;961,4892176114236;7691,913740891388;1249,9359828948507;673,0424523279966
