COUNTRY;DATE;SEGMENT;v_OST_R0;v_OST_R1;v_OST_R2;v_OST_R3;v_OST_R4;v_OST_R5;v_OST_R6;v_OST_R7;v_OST_CTX;v_OST_INS;TS0;TS1;TS2;TS3;TS4;TS5;TS6;TS7;TSCTX;1UNPAID
PPLK;201801;Cards;8807,3274;489,296;293,5776;78,2874;68,5014;29,3578;9,7859;9,7859;489,296;489,296;9,7859;19,5718;19,5718;48,9296;195,7184;0,0;0,0;0,0;0,0;97,8592
PPLK;201802;Cards;4801,586;266,7548;160,0529;42,6808;37,3457;16,0053;5,3351;5,3351;266,7548;266,7548;5,3351;10,6702;10,6702;26,6755;106,7019;0,0;0,0;0,0;0,0;53,351
PPLK;201803;Cards;6390,7317;355,0406;213,0244;56,8065;49,7057;21,3024;7,1008;7,1008;355,0406;355,0406;7,1008;14,2016;14,2016;35,5041;142,0163;0,0;0,0;0,0;0,0;71,0081
PPLK;201804;Cards;7465,2905;414,7384;248,843;66,3581;58,0634;24,8843;8,2948;8,2948;414,7384;414,7384;8,2948;16,5895;16,5895;41,4738;165,8953;0,0;0,0;0,0;0,0;82,9477
PPLK;201805;Cards;4665,3062;259,1837;155,5102;41,4694;36,2857;15,551;5,1837;5,1837;259,1837;259,1837;5,1837;10,3673;10,3673;25,9184;103,6735;0,0;0,0;0,0;0,0;51,8367
PPLK;201806;Cards;4810,361;267,2423;160,3454;42,7588;37,4139;16,0345;5,3448;5,3448;267,2423;267,2423;5,3448;10,6897;10,6897;26,7242;106,8969;0,0;0,0;0,0;0,0;53,4485
PPLK;201807;Cards;6809,5952;378,3108;226,9865;60,5297;52,9635;22,6987;7,5662;7,5662;378,3108;378,3108;7,5662;15,1324;15,1324;37,8311;151,3243;0,0;0,0;0,0;0,0;75,6622
PPLK;201808;Cards;8230,7024;457,2612;274,3567;73,1618;64,0166;27,4357;9,1452;9,1452;457,2612;457,2612;9,1452;18,2904;18,2904;45,7261;182,9045;0,0;0,0;0,0;0,0;91,4522
PPLK;201809;Cards;8950,4146;497,2453;298,3472;79,5592;69,6143;29,8347;9,9449;9,9449;497,2453;497,2453;9,9449;19,8898;19,8898;49,7245;198,8981;0,0;0,0;0,0;0,0;99,4491
PPLK;201810;Cards;8032,0963;446,2276;267,7365;71,3964;62,4719;26,7737;8,9246;8,9246;446,2276;446,2276;8,9246;17,8491;17,8491;44,6228;178,491;0,0;0,0;0,0;0,0;89,2455
PPLK;201811;Cards;5564,8483;309,1582;185,4949;49,4653;43,2822;18,5495;6,1832;6,1832;309,1582;309,1582;6,1832;12,3663;12,3663;30,9158;123,6633;0,0;0,0;0,0;0,0;61,8316
PPLK;201812;Cards;8383,8852;465,7714;279,4628;74,5234;65,208;27,9463;9,3154;9,3154;465,7714;465,7714;9,3154;18,6309;18,6309;46,5771;186,3086;0,0;0,0;0,0;0,0;93,1543
PPLK;201901;Cards;6584,5672;365,8093;219,4856;58,5295;51,2133;21,9486;7,3162;7,3162;365,8093;365,8093;7,3162;14,6324;14,6324;36,5809;146,3237;0,0;0,0;0,0;0,0;73,1619
PPLK;201902;Cards;8293,9794;460,7766;276,466;73,7243;64,5087;27,6466;9,2155;9,2155;460,7766;460,7766;9,2155;18,4311;18,4311;46,0777;184,3107;0,0;0,0;0,0;0,0;92,1553
PPLK;201903;Cards;5899,9171;327,7732;196,6639;52,4437;45,8882;19,6664;6,5555;6,5555;327,7732;327,7732;6,5555;13,1109;13,1109;32,7773;131,1093;0,0;0,0;0,0;0,0;65,5546
PPLK;201904;Cards;8654,741;480,8189;288,4914;76,931;67,3147;28,8491;9,6164;9,6164;480,8189;480,8189;9,6164;19,2328;19,2328;48,0819;192,3276;0,0;0,0;0,0;0,0;96,1638
PITA;201801;Direct;6748,9432;374,9413;224,9648;59,9906;52,4918;22,4965;7,4988;7,4988;374,9413;374,9413;7,4988;14,9977;14,9977;37,4941;149,9765;0,0;0,0;0,0;0,0;74,9883
PITA;201802;Direct;5763,6267;320,2015;192,1209;51,2322;44,8282;19,2121;6,404;6,404;320,2015;320,2015;6,404;12,8081;12,8081;32,0201;128,0806;0,0;0,0;0,0;0,0;64,0403
