COUNTRY;DATE;SEGMENT;v_OST_R0;v_OST_R1;v_OST_R2;v_OST_R3;v_OST_R4;v_OST_R5;v_OST_R6;v_OST_R7;v_OST_CTX;v_OST_INS;TS0;TS1;TS2;TS3;TS4;TS5;TS6;TS7;TSCTX;1UNPAID
PPLK;201801;Bank;5034,2569;279,6809;167,8086;44,749;39,1553;16,7809;5,5936;5,5936;279,6809;279,6809;5,5936;11,1872;11,1872;27,9681;111,8724;0,0;0,0;0,0;0,0;55,9362
PPLK;201802;Bank;4987,6888;277,0938;166,2563;44,335;38,7931;16,6256;5,5419;5,5419;277,0938;277,0938;5,5419;11,0838;11,0838;27,7094;110,8375;0,0;0,0;0,0;0,0;55,4188
PPLK;201803;Bank;5011,0592;278,3922;167,0353;44,5427;38,9749;16,7035;5,5678;5,5678;278,3922;278,3922;5,5678;11,1357;11,1357;27,8392;111,3569;0,0;0,0;0,0;0,0;55,6784
PPLK;201804;Bank;4800,8541;266,7141;160,0285;42,6743;37,34;16,0028;5,3343;5,3343;266,7141;266,7141;5,3343;10,6686;10,6686;26,6714;106,6856;0,0;0,0;0,0;0,0;53,3428
PPLK;201805;Bank;6570,0202;365,0011;219,0007;58,4002;51,1002;21,9001;7,3;7,3;365,0011;365,0011;7,3;14,6;14,6;36,5001;146,0004;0,0;0,0;0,0;0,0;73,0002
PPLK;201806;Bank;7886,5119;438,1396;262,8837;70,1023;61,3395;26,2884;8,7628;8,7628;438,1396;438,1396;8,7628;17,5256;17,5256;43,814;175,2558;0,0;0,0;0,0;0,0;87,6279
PPLK;201807;Bank;8879,3913;493,2995;295,9797;78,9279;69,0619;29,598;9,866;9,866;493,2995;493,2995;9,866;19,732;19,732;49,33;197,3198;0,0;0,0;0,0;0,0;98,6599
PPLK;201808;Bank;8727,2772;484,8487;290,9092;77,5758;67,8788;29,0909;9,697;9,697;484,8487;484,8487;9,697;19,3939;19,3939;48,4849;193,9395;0,0;0,0;0,0;0,0;96,9697
PPLK;201809;Bank;5290,8216;293,9345;176,3607;47,0295;41,1508;17,6361;5,8787;5,8787;293,9345;293,9345;5,8787;11,7574;11,7574;29,3935;117,5738;0,0;0,0;0,0;0,0;58,7869
PPLK;201810;Bank;7278,1856;404,3436;242,6062;64,695;56,6081;24,2606;8,0869;8,0869;404,3436;404,3436;8,0869;16,1737;16,1737;40,4344;161,7375;0,0;0,0;0,0;0,0;80,8687
PPLK;201811;Bank;8429,9904;468,3328;280,9997;74,9332;65,5666;28,1;9,3667;9,3667;468,3328;468,3328;9,3667;18,7333;18,7333;46,8333;187,3331;0,0;0,0;0,0;0,0;93,6666
PPLK;201812;Bank;7895,0038;438,6113;263,1668;70,1778;61,4056;26,3167;8,7722;8,7722;438,6113;438,6113;8,7722;17,5445;17,5445;43,8611;175,4445;0,0;0,0;0,0;0,0;87,7223
PPLK;201901;Bank;8561,5658;475,6425;285,3855;76,1028;66,59;28,5386;9,5129;9,5129;475,6425;475,6425;9,5129;19,0257;19,0257;47,5643;190,257;0,0;0,0;0,0;0,0;95,1285
PPLK;201902;Bank;7908,9974;439,3887;263,6332;70,3022;61,5144;26,3633;8,7878;8,7878;439,3887;439,3887;8,7878;17,5755;17,5755;43,9389;175,7555;0,0;0,0;0,0;0,0;87,8777
