COUNTRY;DATE;SEGMENT;v_OST_R0;v_OST_R1;v_OST_R2;v_OST_R3;v_OST_R4;v_OST_R5;v_OST_R6;v_OST_R7;v_OST_CTX;v_OST_INS;TS0;TS1;TS2;TS3;TS4;TS5;TS6;TS7;TSCTX;1UNPAID
PPOR;201801;Direct;5719,1905;317,7328;190,6397;50,8372;44,4826;19,064;6,3547;6,3547;317,7328;317,7328;6,3547;12,7093;12,7093;31,7733;127,0931;0,0;0,0;0,0;0,0;63,5466
PPOR;201802;Direct;7007,3021;389,2946;233,5767;62,2871;54,5012;23,3577;7,7859;7,7859;389,2946;389,2946;7,7859;15,5718;15,5718;38,9295;155,7178;0,0;0,0;0,0;0,0;77,8589
PPOR;201803;Direct;7899,4906;438,8606;263,3164;70,2177;61,4405;26,3316;8,7772;8,7772;438,8606;438,8606;8,7772;17,5544;17,5544;43,8861;175,5442;0,0;0,0;0,0;0,0;87,7721
PPOR;201804;Direct;4523,2281;251,2904;150,7743;40,2065;35,1807;15,0774;5,0258;5,0258;251,2904;251,2904;5,0258;10,0516;10,0516;25,129;100,5162;0,0;0,0;0,0;0,0;50,2581
PPOR;201805;Direct;6732,8483;374,0471;224,4283;59,8475;52,3666;22,4428;7,4809;7,4809;374,0471;374,0471;7,4809;14,9619;14,9619;37,4047;149,6189;0,0;0,0;0,0;0,0;74,8094
PPOR;201806;Direct;8335,6047;463,0891;277,8535;74,0943;64,8325;27,7853;9,2618;9,2618;463,0891;463,0891;9,2618;18,5236;18,5236;46,3089;185,2357;0,0;0,0;0,0;0,0;92,6178
PPOR;201807;Direct;8506,0645;472,5591;283,5355;75,6095;66,1583;28,3535;9,4512;9,4512;472,5591;472,5591;9,4512;18,9024;18,9024;47,2559;189,0237;0,0;0,0;0,0;0,0;94,5118
PPOR;201808;Direct;6314,9947;350,833;210,4998;56,1333;49,1166;21,05;7,0167;7,0167;350,833;350,833;7,0167;14,0333;14,0333;35,0833;140,3332;0,0;0,0;0,0;0,0;70,1666
PPOR;201809;Direct;5132,1378;285,1188;171,0713;45,619;39,9166;17,1071;5,7024;5,7024;285,1188;285,1188;5,7024;11,4048;11,4048;28,5119;114,0475;0,0;0,0;0,0;0,0;57,0238
PPOR;201810;Direct;4980,775;276,7097;166,0258;44,2736;38,7394;16,6026;5,5342;5,5342;276,7097;276,7097;5,5342;11,0684;11,0684;27,671;110,6839;0,0;0,0;0,0;0,0;55,3419
